ID	words	meaning	lx
184	again	ad. 又,再	 Please say that again./r/n     请再说一次。/r/n\n Say that again, please./r/n     请再说一遍。/r/n
185	against	prep. 反对,靠,倚	 There are 26 votes for him and 8 against him./r/n     有26票赞成他，8票反对他。/r/n\n We have saved some money against our old age./r/n     我们存了一些钱，以备老年之用。/r/n
186	age	n. 年龄<br>\nv. (使)变老<br>\nvi. 变老	 Anxiety ages us./r/n     忧虑催人老。/r/n\n The period in which man learnt to make tools of iron is called the Iron Age./r/n     人类学会用铁制造工具的时代称为铁器时代。/r/n
187	aged	a. 年老的	 The heroine of the film is an aged woman./r/n     影片的女主角是一位老妇人。/r/n\n She is a teacher aged only twenty./r/n     她是一位年仅二十岁的教师。/r/n
188	agency	n. 代理,代理处	 I got this job through an employment agency./r/n     我通过职业介绍所找到了这份工作。/r/n\n The agency places about 2000 secretaries per annum./r/n     该代理机构每年可为约2000名秘书安排工作./r/n
189	agenda	n. 议事日程	 Could you run (me) off twenty copies of the agenda?/r/n     你把议事日程表给（我）复印二十份好吗?/r/n\n This agenda will form the basis of our next meeting./r/n     本议程将成为下次会议的中心议题./r/n
190	agent	n. 代理人,代理商,特工人员	 He used to be a literary agent./r/n     他曾是一位著作经纪人。/r/n\n The agent spoke on behalf of his principal./r/n     代理人代表他的委托人说话。/r/n
191	aggregate	n. 合计,总计,集合体<br>\na. 合计的,集合的,聚合的<br>\nv. 聚集,集合,合计	 The television audience aggregated 30 millions./r/n     电视观众合计达3000万人./r/n\n Our team scored the most goals on aggregate./r/n     整个来说, 我们队得分最多./r/n
192	aggression	n. 进攻,侵犯,侵害,侵略	
193	aggressive	a. 侵犯的,攻击性的,有进取心的	 He is an aggressive man./r/n     他是一个好斗的人。/r/n\n A successful businessman must be aggressive./r/n     一个成功的商人必须有进取心。/r/n
194	agitation	n. 激动,兴奋,煽动	 He was in a state of great agitation./r/n     他处于异常焦虑的状态。/r/n\n The agitation of the strike arose repeatedly./r/n     罢工风潮迭起。/r/n
195	ago	ad. 以前	 He came here two years ago./r/n     他两年前来到这里。/r/n\n He joined the army a year ago./r/n     一年以前，他参军了。/r/n
196	agony	n. (极度的)痛苦,创痛	 He was in an agony of remorse./r/n     他处于悔恨的海洋中。/r/n\n The boxer folded up in agony./r/n     那拳击手痛苦地倒下了./r/n
197	agreeable	a. 愉快的,和蔼可亲的	 Are you agreeable to the proposal?/r/n     你能同意这项建议吗？/r/n\n She has an agreeable voice./r/n     她的声音悦耳。/r/n
198	agreement	n. 同意,一致,协议	 We are in agreement with their decision./r/n     我们同意他们的决定。/r/n\n Finally we reached an agreement./r/n     我们最终达成了协议。/r/n
199	agricultural	a. 农业的	
200	agriculture	n. 农业	 I know nothing about agriculture./r/n     我对农业一窍不通。/r/n\n Modern agriculture is spoiling our beautiful countryside./r/n     现代农业正在破坏我们美丽的农村。/r/n
201	ahead	ad. 向前地,胜于,在...前面	 He ran on ahead./r/n     他跑在前面。/r/n\n He will be ahead of others in English./r/n     他在英语方面将超过别人。/r/n
202	aid	n. 帮助,有帮助的事物<br>\nv. 援助,帮助<br>\nabbr.=Agency for International Development 国际开发署[美]	 A dictionary is an invaluable aid in learning a new language./r/n     在学习一种新语言时，词典是非常有用的工具。/r/n\n We were greatly aided in our investigation by the cooperation of the police./r/n     我们在调查的过程中得到警方的大力协助。/r/n
203	aim	n. 目标,对准<br>\nv. 对准目标,打算	 He aims to be a successful writer./r/n     他的目标是成为一个成功的作家。/r/n\n What is your aim in life?/r/n     你的生活目标是什么？/r/n
204	air	n. 空气,旋律<br>\nv. 晾干,使通风	 We aired the room by opening the window./r/n     我们打开窗户，使房间通风。/r/n\n I shall travel to New York by air this weekend./r/n     这个周末我将要乘飞机去纽约旅行。/r/n
205	airbrush	喷枪	
206	aircraft	n. 飞机	 The speed of this aircraft is very high./r/n     这架飞机的速度非常快。/r/n\n The new aircraft is undergoing safety tests./r/n     这种新飞机正在接受安全性能检验。/r/n
207	airfield	n. 飞机场	 A large passenger aircraft will land on the airfield./r/n     一架大型民航班机将降落在这个飞机场。/r/n\n The airfield is bounded by woods on all sides./r/n     飞机场的四周都是树林./r/n
208	airflow	气流	
209	airline	a. (飞机)航线的<br>\nn. (飞机的)航线,航空公司	 Mr. Wang is a staff of France airline./r/n     王先生是法国航空公司的一名职员。/r/n\n With several of their planes temporarily out of commission, the airline is losing money./r/n     航空公司因有几架飞机暂时不能使用而正在赔钱./r/n
210	airliner	n. 定期班机,客机	 This is a large passenger airliner./r/n     这是一架大型客机。/r/n\n The airliner flew at an altitude of 20000ft./r/n     客机在两万英尺的高度飞行。/r/n
211	airmail	n. 航空邮件	 Surface mail takes longer than airmail./r/n     普通邮件比航空邮件慢。/r/n\n An airmail letter to china normally cost50 cents, but this letter seem a bit thick./r/n     寄往中国的航空信一般是50美分，不过这封信好像厚一点。/r/n
212	airplane	n. 飞机	 The airplane is airworthy./r/n     这架飞机是适于飞行的。/r/n\n The airplane was attacked by dropping bombs./r/n     这架飞机遭到炸弹的袭击。/r/n
213	airport	n. 机场	 You must arrive at the airport two hours early./r/n     你必须提前两小时到达机场。/r/n\n I have arranged that one of my staff will meet you at the airport./r/n     我已经安排好派一个职员到飞机场接你。/r/n
214	aisle	n. (席位间的)通道	
215	alarm	n. 警报,惊慌,警告,报警器<br>\nv. 使...惊慌,警告	 I gave the alarm as soon as I saw the smoke./r/n     我一看见冒烟，就发出了警报。/r/n\n The news of the radiation leak caused widespread public alarm./r/n     辐射泄露的消息引起了公众的普遍恐慌。/r/n
216	album	n. 集邮本,照相簿,唱片簿	 My album of boyhood photographs often reminds me of the past happiness./r/n     童年时的相册经常让我想起儿时的欢乐。　/r/n\n This is one of the songs from her latest album./r/n     这是她最新歌集里的一首歌。/r/n
217	alcohol	n. 酒精	 This substance is soluble in alcohol./r/n     这种物质能够溶解在酒精中。/r/n\n He never touches alcohol./r/n     他从不沾酒。/r/n
218	alcoholic	n. 酒鬼,酒精中毒的人<br>\na. 酒精性的	 Home-made wine can be very alcoholic./r/n     自制的酒酒性很烈。/r/n\n He was in an alcoholic stupor./r/n     他醉得不省人事。/r/n
219	aldehyde	n. 醛,乙醛	
220	aldosterone	n. 醛固酮	
221	alert	a. 警觉的,灵敏的,留心的	 An alert listener will have noticed the error./r/n     耳朵尖的人能听出这个错。/r/n\n Troops are on the alert against any possible aggression./r/n     军队戒备着可能的来犯。/r/n
222	alga	n. 海藻	 Algae grow in water./r/n     水藻生长在水中。/r/n\n Some of the algae are edible./r/n     有些藻类是可以吃的。/r/n
223	algebraic	代数的	
224	algorithm	算法	
225	alias	n. 别名,化名<br>\nad. 别名,化名	 Mick Clark, alias Sid Brown, is wanted for questioning by the police./r/n     米克·克拉克, 又名锡德·布朗, 被警方通缉审问./r/n\n The criminal Mick Clark has/uses several aliases./r/n     那个叫米克·克拉克的罪犯有[使用]好几个化名./r/n
226	alien	n. 外侨;外星人<br>\na. 外国的,相异的	 Their ideas are quite alien to our ways of thinking./r/n     他们的观点同我们看问题的方法格格不入。/r/n\n Cruelty is quite alien to his nature./r/n     残忍完全不合他的本性。/r/n
227	alienation	n. 疏远,离间,割让	
228	alienator	n. 转让人,让渡人	
229	alienee	n. 受让人	
230	align	v. 排列,调整,定中心,校直,使结盟, 使成一行	 Could you align this table with those?/r/n     你能把这张桌子同那些桌子排成一行吗？/r/n\n Our company should align ourselves with theirs./r/n     我们的公司必须与他们的公司合作。/r/n
231	aligned	对齐的,均衡的	 The Communist Party has aligned itself with the Socialists./r/n     共产党与社会党结成了联盟./r/n\n The troops aligned./r/n     士兵们列队了。/r/n
232	alignment	n. 调整(成直线,准线,定向,直线性,结盟)	
233	alike	a. 相似的,同样的<br>\nad. 一样,以同样的方式	 We are much alike in character./r/n     我们的性格很相似。/r/n\n The two brothers are very much alike./r/n     这两兄弟非常相像。/r/n
234	alimentary	a. 食物的,滋养的	
235	alive	a. 活着的	 Are your grandparents still alive?/r/n     你的祖父母还在世吗？/r/n\n The city was all alive when he arrived./r/n     当他到达时，城里非常热闹。/r/n
236	alkalinity	n. 碱浓度,碱性	
237	all	a. 所有的,全部的<br>\nad. 全部,全然<br>\nint. 全部,全体,一切	 All work and no play makes Jack a dull boy./r/n     （谚）只工作不玩耍，聪明杰克也变傻。/r/n\n The party was all but over when we arrived./r/n     我们到的时候，晚会几乎要结束了。/r/n
238	allegation	n. 断言,主张,辩解	
239	allege	v. 断言,宣称	 The police alleged that the man was murdered but they have given no proof./r/n     警方声称这男子是被谋杀的，但未提出任何证据。/r/n\n So they alleged, but have they any proof?/r/n     他们是这样宣称的，但他们有证据吗？/r/n
240	alleged	a. 被说成的,被指称的	 The police alleged that the man was murdered but they have given no proof./r/n     警方声称这男子是被谋杀的，但未提出任何证据。/r/n\n So they alleged, but have they any proof?/r/n     他们是这样宣称的，但他们有证据吗？/r/n
241	allergic	a. 过敏的	 Allergic children; highly allergic to penicillin./r/n     过敏的儿童；对青霉素高度过敏/r/n\n Ben is allergic to pollen./r/n     班对花粉过敏。/r/n
242	allergy	n. 敏感症,反感,厌恶	 An allergy to cocktail parties./r/n     对鸡尾酒会的厌恶/r/n\n Constantly blowing his nose in allergy season./r/n     在过敏的季节不断地擤他的鼻子/r/n
243	alleviate	v. 减轻,使...缓和	 The doctor gave her an injection to alleviate the pain./r/n     医生给她注射以减轻疼痛./r/n\n They alleviated the boredom of waiting by singing songs./r/n     他们以唱歌来减轻等候的厌烦./r/n
244	alley	n. 小路,巷	 We tried one idea after the other, but they all seemed to be leading to blind alleys./r/n     我们想了一个又一个主意，但它们似乎都行不通。/r/n\n This business is right up my alley./r/n     这种事情正是我熟悉的。/r/n
245	alliance	n. 结盟,联盟,联姻	 They made an alliance against the common enemy./r/n     他们联合起来抵御共同的敌人。/r/n\n Which country is the predominant member of the alliance?/r/n     哪个国家在联盟中居于支配地位？/r/n
246	allied	a. 联合的,同盟的	 The English language is allied to the German language./r/n     英语和德语属于同一语系。/r/n\n The allied warplanes bombed the country by the hundred./r/n     盟军数以百计的飞机轰炸了那个国家。/r/n
247	allocate	v. 分派,分配,分配额	
248	allocation	n. 配置,分配,安置	
249	allocator	分配算符	
250	allot	v. 分配,分摊	 How much cash has been allotted?/r/n     拨给多少现款?/r/n\n Who will she allot the easy jobs to?/r/n     她要把轻活儿分给谁?/r/n
251	allow	v. 允许,准许<br>\nvi. (for)考虑到<br>\nvt. 允许	 You are not allowed to smoke here./r/n     这里不许吸烟。/r/n\n The patient was allowed up (ie permitted to get out of bed) after 10 days./r/n     病人十天以後才允许起来（准予离床下地）./r/n
252	allowable	容许的,承认的	
253	allowance	n. 限额，定量<br>\nn. 津贴,零用钱	
254	allowed	容许的	 Imports will be allowed in proportion to exports./r/n     容许的进口量将按照出口的多少而定。/r/n\n Smoking is not allowed here./r/n     这里不许吸烟。/r/n
255	alloy	n. 合金<br>\nv. 使...成合金,搀以劣质,减低成色	 Brass is an alloy of copper and zinc./r/n     黄铜是铜和锌的合金。/r/n\n Ornaments, objects, or utensils made of this alloy./r/n     黄铜制品用这种合金制的装饰品、物件或器皿/r/n
256	ally	n. 盟友,同盟国<br>\nv. 联盟,联合,与...有关系	 That football team is our ally./r/n     那个足球队是我们的同盟者。/r/n\n Britain was an ally of America in the World War I./r/n     英国在第一次世界大战中是美国的同盟国。/r/n
257	almost	ad. 几乎,差不多	 She said almost nothing./r/n     她几乎什么都没说。/r/n\n Almost anything will do./r/n     几乎什么都行./r/n
258	along	ad. 向前<br>\nprep. 沿着	 We walked along the road./r/n     我们沿着路走。/r/n\n We bicycled along, singing loudly./r/n     我们骑着脚踏车前进，大声歌唱着。/r/n
259	alongside	ad. 在旁边<br>\nprep. 在...旁边	 The car drew up alongside the road./r/n     小汽车在路边停下来。/r/n\n He is the master of the boat moored alongside./r/n     他是那条靠着码头停泊的船的主人。/r/n
260	aloud	ad. 出声地,大声地	 Please read aloud so that I can hear you./r/n     请大声朗读，好让我能听到。/r/n\n Read (the letter) aloud, please./r/n     请大声念（这封信）./r/n
261	alpha	n. 希腊字母的第一个字母,最初,开端	 The researches are concerned with alpha rays./r/n     这些研究是关于阿尔法射线的。/r/n
262	alphabet	n. 字母表	 There are 26 letters in the English alphabet./r/n     英语字母表中有26个字母。/r/n\n Many letters in the alphabet such as b, c, d,etc are consonants./r/n     字母表中的许多字母像b，c，d，等等都是辅音字母。/r/n
263	alphabetic	a. 照字母次序的,字母的	
264	alphabetical	a. 按字母表顺序的	 The index is arranged in alphabetical order./r/n     这索引是按字母顺序排列的。/r/n\n The words in the dictionary are arranged in alphabetical order./r/n     词典中的词是按字母顺序排列的./r/n
265	alphabetically	按字母表顺序地	 The books are listed alphabetically./r/n     这些书是按字母顺序编入目录的./r/n\n Being arranged alphabetically./r/n     按字母顺序排列的/r/n
266	alphanumeric	字母数字的	 A terminal containing less than a full alphanumeric keyboard; for example, one containing ten numeric keys plus control keys./r/n     一种终端，它的键盘不包括全套的字母数字字符键；例如，只包括十个数字键以及若干控制键。/r/n
267	also	ad. 也	 Tom has been to Japan, I have also been there./r/n     汤姆曾去过日本，我也曾去过。/r/n\n London was also called the modern Babylon./r/n     伦敦也被称为现代巴比伦。/r/n
268	alter	v. 改变	 He altered one of the rooms into a bedroom./r/n     他把一间屋子改建成了卧室。/r/n\n Circumstances alter cases./r/n     【谚】具体情况具体分析。/r/n
269	alteration	n. 改变,变更	 There have been a few alterations to the timetable./r/n     时间表上有一些变动。/r/n\n My coat needs alteration./r/n     我的上衣需要改改。/r/n
270	alternate	a. 交替的,轮流的<br>\nv. 交替,轮流	 Sunny weather alternated with rain./r/n     天气晴雨相间。/r/n\n Meetings are held on alternate Thursdays./r/n     每隔一个星期的星期四举行一次会议。/r/n
271	alternately	ad. 交替地,隔一个地	
272	alternative	a. 两者择一的<br>\nn. 替换物,取舍<br>\nv. 两者取一	 Have you got an alternative suggestion?/r/n     你有没有其他建议？/r/n\n Please find alternative means of transport./r/n     请另外找一个运输方法。/r/n
273	alternatively	ad. 二者择一地,做为选择	 We could take the train or alternatively go by car./r/n     我们可以坐火车去, 也可以坐汽车去./r/n\n Come with us, alternatively, meet us there./r/n     同我们一道去，或者在那儿兴我们会合。/r/n
274	although	conj. 尽管,虽然	 Although my uncle is old, he looks very strong and healthy./r/n     我的叔叔虽然老了，但他看上去还是很健壮。/r/n\n She seemed a babe although she was already thirty./r/n     尽管她已经三十岁了，看上去还象个小孩。/r/n
275	altitude	n. 高度,海拔	 The airliner flew at an altitude of 20000ft./r/n     客机在两万英尺的高度飞行。/r/n\n In these altitudes snow never melts./r/n     在这样的高度，雪永不融化。/r/n
276	aluminium	n. 铝	
277	aluminum	n. 铝	 Aluminum foil can be used for wrapping food./r/n     铝箔用于包装食物。/r/n\n She put some noodles in the aluminum saucepan./r/n     她在铝锅里下了些面条。/r/n
278	alveolus	n. 肺泡	
279	amass	v. 收集,积聚	 That which is gathered or amassed; a collection or an accumulation./r/n     收集物被收集或聚集的东西；一种收集物或获得物/r/n\n He is planed to amass a fortune for a rainy day./r/n     他正打算积蓄财富以备不时之需。/r/n
280	amateur	a. 业余的<br>\nn. 业余爱好者	 You are a professional, but I am an amateur./r/n     你是专职的，我是业余的。/r/n\n He is an amateur photographer./r/n     他是个业余摄影爱好者。/r/n
281	amaze	v. 使吃惊	 He amazed me by his audacity./r/n     他的无理让我惊骇。/r/n\n I was amazed to find her there./r/n     发现她在那，我感到很吃惊。/r/n
282	amazing	a. 令人惊异的	 It was amazing that he knew nothing about the event./r/n     他对这个事件毫不知情，真让人感到诧异。/r/n\n What an amazing painting!/r/n     多么了不起的一幅画啊！/r/n
283	ambassador	n. 大使	 He was appointed ambassador to the United States./r/n     他被任命为驻美国大使。/r/n\n His Excellency the French ambassador will be present at the meeting./r/n     法国大使阁下将出席本次会议。/r/n
284	ambiguity	n. 不明确,含糊,暧昧,模棱两可	 A state of ambiguity or obscurity./r/n     含糊不清或者晦涩的状态/r/n\n Signal which prevents accidental operation by spurious signals or avoids possible ambiguity./r/n     防止假信号的意外作用或者避免二义性而设置的信号。/r/n
285	ambiguous	a. 模棱两可的	 He give us an ambiguous answer./r/n     他给了我们一个模棱两可的答复。/r/n\n An intentionally noncommittal or ambiguous statement./r/n     暧昧的回答，故意的不信任故意说得模棱两可的话，不明确的话/r/n
286	ambition	n. 雄心,野心<br>\nvt. 有...野心,追求	 In his youth he had the ambition of being a pianist./r/n     他在青年时代曾经有过想当钢琴家的雄心。/r/n\n The naked facts; naked ambition./r/n     明明白白的事实；明显的野心/r/n
287	ambitious	a. 热望的,有雄心的,有抱负的	 An ambitious boy usually works hard./r/n     一个充满雄心的男孩通常会努力工作。/r/n\n He ventured on an ambitious project./r/n     他冒险从事一项富有雄心的计画。/r/n
288	ambulance	n. 救护车	 An ambulance was racing along with its sirens wailing./r/n     救护车响着警报急驰而过。/r/n\n The ambulance reached the collapsed building in due time./r/n     救护车及时赶到了那座倒塌的大厦。/r/n
289	amenable	a. 应服从的,会接纳的,肯服从的	 This case is not amenable to the normal rules./r/n     这件事经不起常规的检验./r/n
290	amend	v. 修正,改善,改良	 They decided to amend the bill./r/n     他们决定修正这条议案。/r/n\n Please amend your copy of the contract accordingly./r/n     请将你的合同文本作相应的修正。/r/n
291	amendment	n. 改善,改良,改正<br>\n修正案	 That representative brought forth an amendment to the press law./r/n     那位代表提出了一项对新闻法的修正案。/r/n\n The amendment is an appendage of that contract./r/n     这个修改是那个合同的附件。/r/n
292	amends	n. 赔偿	 Did you make amends to Tom for his loss?/r/n     你赔偿汤姆的损失了吗？/r/n\n I want to make amends to my friend for breaking her precious vase./r/n     我打破了朋友的贵重花瓶，想赔偿她的损失。/r/n
293	America	n. 美国,美洲	 Have you been to America?/r/n     你去过美国吗？/r/n\n Maize is widely planted in the America./r/n     玉米在美洲广泛种植。/r/n
294	American	a. 美国的<br>\nn. 美国人	 Bill Gates is an American citizen./r/n     比尔·盖茨是美国公民。/r/n\n The painting was knocked down (to an American dealer) for 5000./r/n     那幅画拍卖时以5000英镑售出（给一个美国商人）./r/n
295	Amerindian	n. 美洲印第安人	
296	amiable	a. 和蔼的,亲切的	 He is an amiable person./r/n     他是个可亲的人。/r/n\n Do you really want to go or are you merely being amiable?/r/n     你是真想去呢，还是仅仅为了表示友好？/r/n
297	amid	prep. 在其间,在其中	 We groped amid the darkness./r/n     我们在黑暗中摸索。/r/n\n He stood firm amid temptations./r/n     他不被种种引诱所动摇。/r/n
298	amidst	prep. 在...当中	 The tower stood amidst the ruins./r/n     塔矗立在废墟中。/r/n\n He is amidst his enemies./r/n     他被敌人包围。/r/n
299	ammonia	n. 氨水,阿摩尼亚	 Ammonia is a chemical substance./r/n     氨是种化学物质。/r/n\n Ammonia is a colorless gas with strong smell./r/n     氨是无色并有强烈气味的气体。/r/n
300	among	prep. 在...之中	 I live among the mountains./r/n     我住在群山之中。/r/n\n New York is among the largest cities in the world./r/n     纽约是世界上最大的几座城市之一。/r/n
301	amongst	prep. 在...之中,在...之间(=among)	 He lives in a house amongst the trees./r/n     他住在一栋树木环绕的房子里。/r/n\n They quarreled amongst themselves./r/n     他们互相争吵。/r/n
302	amortization	n. 分期偿还	
303	amount	n. 数量,总额<br>\nv. 总计,等于	 My savings amount to $2000./r/n     我的储蓄共达2000美元。/r/n\n It all amounts to a lot of hard work./r/n     那一切意味看大量艰苦工作。/r/n
304	ampere	n. 安培	
305	ampersand	＆(=and)号	
306	amphibian	a. 两栖类的,水陆两用的<br>\nn. 两栖动物,水陆两用飞机,水陆两用车	 Frogs and newts are amphibians./r/n     青蛙和蝾螈都是两栖动物./r/n\n The excretory opening of the digestive tract in animals such as birds, reptiles, amphibians, and fish./r/n     肛门鸟、爬行动物、两栖动物以及鱼等动物的消化道的排泄口/r/n
307	ample	a. 充足的,丰富的	 We have ample time./r/n     我们有充足的时间。/r/n\n The house has an ample parlor./r/n     这座房子有宽敞的客厅。/r/n
308	amplification	n. 扩大, 扩充，膨胀<br>\nn. 详述, 引伸，推广<br>\nn. 增幅, 放大(率), 放大倍数[系数]	
309	amplifier	n. 放大器,扩音机	 This is an amplifier./r/n     这是一个放大器。/r/n\n I bought an amplifier yesterday./r/n     我昨天买了一个扩音器。/r/n
310	amplify	v. 扩大,详述,使...增幅	
311	amplitude	n. 广阔,充足,增幅<br>\nn. 振幅、波幅（物理）	
312	amputate	v. 切断	 Her arm is so badly injured they will have to amputate (it)./r/n     她的胳膊伤势严重, 他们不得不锯掉（它）./r/n\n Her leg was so badly damaged that the doctors had to amputate./r/n     她的那条腿伤得很厉害，医师只得将其截除。/r/n
313	amputation	n. 截肢	 A prosthesis was fitted after the amputation./r/n     截肢之後安装了义肢./r/n
314	amuse	v. 消遣,娱乐,使...发笑	 The boys amuse themselves by drawing caricatures of their teacher./r/n     男孩子们以画老师的漫画取乐。/r/n\n The actors were really hamming it up to amuse the audience./r/n     这些演员为博观众一粲, 表演得实在太过火了./r/n
315	amused	a. 有趣的	 She has an amused twinkle in her eye(s)./r/n     她高兴得双目熠熠发亮./r/n\n His amusing performance caused a roar of laughter in the audience./r/n     他那有趣的表演引起了观众的哄堂大笑。/r/n
316	amusement	n. 娱乐,消遣	 I find amusement in collecting stamps./r/n     我发现了集邮的乐趣。/r/n\n She watched their fumbling efforts with wry amusement./r/n     她看著他们手忙脚乱地瞎使劲, 不觉莞尔./r/n
317	an	art. 一	 Australia is an English speaking nation./r/n     澳大利亚是一个讲英语的国家。/r/n\n The city is at an elevation of 2000 metres./r/n     这座城市海拔2000米./r/n
318	anabolism	n. 同化,同化作用	
319	analgesia	n. 无痛,止痛法	
320	analgesic	a. 止痛的<br>\nn. 镇痛剂	 Aspirin is a mild analgesic./r/n     阿司匹林是药性平和的止痛药./r/n\n An agent, such as an analgesic drug, that relieves pain./r/n     镇痛剂一种药剂，如止痛药，减轻疼痛/r/n
321	analog	n. 类似(模拟量)	
322	analogue	n. 类似物,模拟	 A vegetarian gets protein not from meat but from its analogues./r/n     素食者所摄取的蛋白质不是来自肉类而是来自近似肉类的食物./r/n\n A slide-rule is a simple analogue computer./r/n     计算尺是简单的模拟计算机./r/n
323	analogy	n. 相似,类似	
324	analysis	n. 分析,解析	 Close analysis of sales figures showed clear regional variations./r/n     对销售额的仔细分析显示出明显的地区差别。/r/n\n In the final analysis I think our sympathy lies with the heroine of the play./r/n     总之，我们认为我们都同情剧中的女主人公。/r/n
325	analyst	n. 分析家,分解者,分析者	
326	analytic	a. 分析的	 An analytic mind; an analytic approach./r/n     善于分析的头脑；分析方法/r/n
327	analytical	a. 分析的,解析的	
328	analyzer	分析机	
329	anatomically	ad. 解剖学上,结构上	
330	anatomy	n. 剖析,解剖学,骨骸	 Do you remember the lesson on the anatomy of a frog?/r/n     你还记得我们解剖青蛙的那堂课吗？/r/n\n The branch of anatomy that deals with the structure and function of bones./r/n     骨骼学研究骨的结构和功能的解剖学的分支/r/n
331	anchor	n. 铁锚<br>\nv. 停泊,抛锚,用锚系住<br>\nv. 担任（广播，电视新闻节目）的主持人	 Hope is his only anchor./r/n     希望是他唯一的依靠。/r/n\n He anchored the winning team./r/n     他担任胜了那一队的最后一棒。/r/n
332	ancient	a. 古代的,古老的<br>\nn. 古人	 We will all have a course in ancient history this term./r/n     这个学期我们都有一门古代史课程。/r/n\n This ancient parchment was discovered in a delicate iron box./r/n     这张古老的羊皮纸是在一个精致的铁盒子里发现的。/r/n
333	and	conj. 和<br>\n逻辑与	 My father and mother went for a walk./r/n     爸爸妈妈去散步了。/r/n\n Work hard and you will be successful./r/n     努力工作，你就会成功。/r/n
334	anecdote	n. 轶事,奇闻	 He told me some anecdote about our English teacher./r/n     他告诉我几个关于英语老师的掌故。/r/n
335	anesthesia	n. 麻醉	
336	anesthesiologist	n. 麻醉学家	
337	anesthetic	n. 麻醉剂,麻药<br>\na. 麻醉的	 A gaseous anesthetic, such as nitrous oxide./r/n     气体麻醉剂一种气态的麻醉剂，如二氧化氮/r/n
338	anesthetist	n. 麻醉医生	
339	anesthetize	vt. 使麻醉,使麻木	
340	angel	n. 天使	 My little daughter is as lovely as an angel./r/n     我的小女儿像天使一样可爱。/r/n\n She is lovely -- as much so as an angel./r/n     她可爱得像个天使。/r/n
341	anger	n. 忿怒<br>\nv. 激怒,使...发怒	 He could hardly contain his anger./r/n     他怒不可遏。/r/n\n The words drew down his anger./r/n     言语激怒了他。/r/n
342	angle	n. 角度<br>\nn. 盎格鲁人	 Try looking at the affair from a different angle./r/n     试从不同的角度来看这件事。/r/n\n Angular distance is the distance between two objects measured as an angle from a given point./r/n     角距离，是由一定点到两物体之间所量度的夹角。/r/n
343	angry	a. 生气的	 I was angry with him for keeping me waiting./r/n     我对他很生气，因为他让我等了好久。/r/n\n His rudeness made me really angry./r/n     他的粗鲁让我生气。/r/n
344	angstrom	埃(长度单位)	
345	anguish	n. 苦闷,痛苦<br>\nv. 使...极苦闷,使...极痛苦	 The child was badly hurt and was in anguish all the evening./r/n     这个孩子受了重伤，整夜都在痛苦之中。/r/n\n Physical disability causes mental anguish./r/n     生理伤残会引起心理苦闷./r/n
346	animal	a. 动物的,野兽的<br>\nn. 动物	 The camel is a herbivorous animal./r/n     骆驼是一种食草动物。/r/n\n A pig is a domestic animal./r/n     猪是一种家畜。/r/n
347	animation	n. 活泼,生气,卡通制作	 We could see how excited he was by the animation in his face./r/n     我们从他脸上的神气就能看出他多麽兴奋。/r/n\n Lacking animation, variety, or distinction; dull./r/n     无精打彩的，乏味的缺少生气、变化或差别的；乏味的/r/n
348	annihilate	v. 消减,废止	 Radio communication has annihilated space./r/n     无线电通讯已消除了空间的阻隔。/r/n\n The invasion force was annihilated./r/n     侵略军被消灭了。/r/n
349	anniversary	n. 周年纪念(日)	
350	annotate	v. 注解	 Some people annotate as they read./r/n     有的人一面读书一面做注解。/r/n
351	annotation	n. 注解,评注	
352	announce	v. 发表,广播（电台节目）,通告,正式宣布<br>\nvi. 当电台的播音员<br>\nvt. 宣布,宣告	 The news was announced by Radio Beijing./r/n     这条消息是由北京广播电台播发的。/r/n\n Everyone was silent as he announced the winner of the competition./r/n     当他宣布竞赛的优胜者时，大家都静静地倾听。/r/n
353	announcer	n. 广播员,告知者	 She is an announcer in TV broadcast./r/n     她是电视台的一名主持人。/r/n\n The news announcer is standing by for the broadcast program at8./r/n     新闻广播员正在为八点钟的播音节目作好准备。/r/n
354	annoy	v. 使...苦恼,骚扰	 I was annoyed at his intrusion./r/n     我对他的闯入感到生气。/r/n\n We can annoy the enemy by raids./r/n     我们可用袭击骚扰敌人。/r/n
355	annual	a. 每年的,年度的<br>\nn. 年刊,年鉴	 Many garden plants are annuals./r/n     许多观赏植物都是一年生的。/r/n\n How much is his annual salary?/r/n     他的年薪是多少？/r/n
356	annuity	n. 年金,养老金	
357	anode	n. 阳极	 An electron tube having a cathode and an anode./r/n     电子二极管有一个阳极和一个阴极的电子管/r/n\n The body or plate to which the electrons are attracted is called the anode./r/n     电子被吸引到其上面去的物体或薄板称为阳极。/r/n
358	anonymous	a. 匿名的,无名的	 An anonymous poet who flourished in the tenth century; painted when Impressionism was flourishing./r/n     一位活跃在10世纪的无名诗人；在印象主义最蓬勃的时期作画/r/n\n The author chooses to remain anonymous./r/n     作者愿不署名./r/n
359	anoxia	n. 缺氧症	
360	ANSI	美国国家标准学会	
361	answer	n. 答案,回答<br>\nv. 回答,符合	 Do you know the answer to this question?/r/n     你知道这道题的答案吗？/r/n\n He answered that he knew nothing about it./r/n     他答复说关于此事他一无所知。/r/n
362	antagonism	n. 对抗,敌对	 You could sense the antagonism between them./r/n     你能觉察出他们之间有对立情绪./r/n\n The antagonism he felt towards his old enemy was still very strong./r/n     他对旧冤家的敌对情绪仍然很大./r/n
363	antagonist	n. 敌手,对手	
